Ewe,fmin,fmax,Initial_R0,Initial_R1,Initial_fs1,Initial_n1,Initial_R2,Initial_fs2,Initial_n2,R0_bound_min,R0_bound_max,R1_bound_min,R1_bound_max,fs1_bound_min,fs1_bound_max,n1_bound_min,n1_bound_max,R2_bound_min,R2_bound_max,fs2_bound_min,fs2_bound_max,n2_bound_min,n2_bound_max,Fit_R0,Fit_R1,Fit_fs1,Fit_n1,Fit_R2,Fit_fs2,Fit_n2,Residual
0.40045965,4.0,1099.9999999999998,11.0,1.5,19.952623149688797,1.0,60000.0,3.1622776601683795,1.0,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.604699862092983,5.9999999997918945,43215.678402816644,1.2499999999999998,17446.305025762224,1.108006529178164,0.9300356396849369,0.9999903423056747
0.42046,4.0,1099.9999999999998,5.604699862092983,5.9999999997918945,43215.678402816644,1.2499999999999998,17446.305025762224,1.108006529178164,0.9300356396849369,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,6.360660569727171,5.999999598181654,108249.16331405356,0.9344443169260664,21970.344898990723,0.9302593177160288,0.9418833465189573,0.9999990227389274
0.4404586,4.0,1099.9999999999998,6.360660569727171,5.999999598181654,108249.16331405356,0.9344443169260664,21970.344898990723,0.9302593177160288,0.9418833465189573,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.464898669558714,1.000000000624329,12831.74475998003,0.956062421024211,24250.822105643165,0.8154551418806135,0.9438085388191613,0.999999522343895
0.4604471,4.0,1099.9999999999998,11.464898669558714,1.000000000624329,12831.74475998003,0.956062421024211,24250.822105643165,0.8154551418806135,0.9438085388191613,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,11.034190079455536,1.343269998758145,19959.51917205389,0.9841867078398917,24711.755651833544,0.7493289336175265,0.9425099202301672,0.9999995239316821
0.48045054,4.0,1099.9999999999998,11.034190079455536,1.343269998758145,19959.51917205389,0.9841867078398917,24711.755651833544,0.7493289336175265,0.9425099202301672,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,6.259840827143998,5.99999998977632,85156.91306560539,1.0754658031618993,23096.99799601103,0.7425040273510286,0.939845554721673,0.9999990550638785
0.50044185,4.0,1099.9999999999998,6.259840827143998,5.99999998977632,85156.91306560539,1.0754658031618993,23096.99799601103,0.7425040273510286,0.939845554721673,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,6.095732714346216,5.999999838544634,63069.41889363251,1.2499999999994182,21111.204758698288,0.7424704101314408,0.9355761085327718,0.9999983106718185
0.52042955,4.0,1099.9999999999998,6.095732714346216,5.999999838544634,63069.41889363251,1.2499999999994182,21111.204758698288,0.7424704101314408,0.9355761085327718,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.9598339621618,5.999999945289969,67699.57920798865,1.249999999400983,18073.106590701234,0.793582970926971,0.930679278763825,0.9999969712518444
0.5404127,4.0,1099.9999999999998,5.9598339621618,5.999999945289969,67699.57920798865,1.249999999400983,18073.106590701234,0.793582970926971,0.930679278763825,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.784066874841801,5.999999999617036,75346.88955586885,1.2499999999999998,14206.423258352359,0.9247038262552775,0.9247704777396332,0.999994776605769
0.5604244,4.0,1099.9999999999998,5.784066874841801,5.999999999617036,75346.88955586885,1.2499999999999998,14206.423258352359,0.9247038262552775,0.9247704777396332,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.641320525011194,5.9999999999946425,83886.57381475787,1.2499999999999998,10632.955118017037,1.140229388344526,0.9183952264643046,0.9999912062885457
0.5804123,4.0,1099.9999999999998,5.641320525011194,5.9999999999946425,83886.57381475787,1.2499999999999998,10632.955118017037,1.140229388344526,0.9183952264643046,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.442104159131771,5.999999999988949,93033.43199313457,1.2499999999999998,7584.980550088894,1.4806876439846093,0.9108255373871633,0.999983865952487
0.60037506,4.0,1099.9999999999998,5.442104159131771,5.999999999988949,93033.43199313457,1.2499999999999998,7584.980550088894,1.4806876439846093,0.9108255373871633,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.230161038123826,5.999999986417953,113358.20914102676,1.2499999999999998,5244.470565716332,1.9936070658021134,0.9016327152266285,0.9999710058666507
0.6203712,4.0,1099.9999999999998,5.230161038123826,5.999999986417953,113358.20914102676,1.2499999999999998,5244.470565716332,1.9936070658021134,0.9016327152266285,5,1.0,10,0.7,1,0.1,0.7,5,1.0,10,0.7,1,0.1,0.7,5.000000000000001,5.966392383962252,158950.5989329586,1.2499999999999998,3515.7804722411674,2.7646442070368322,0.8900416984785028,0.9999501863214911
